iter	Passed	Remaining
0	48	14404
1	83	12463
2	124	12286
3	167	12417
4	212	12508
5	257	12599
6	299	12551
7	342	12503
8	382	12354
9	422	12259
10	546	14357
11	591	14199
12	632	13967
13	671	13715
14	715	13603
15	773	13722
16	889	14815
17	947	14851
18	1007	14898
19	1048	14672
20	1091	14504
21	1132	14309
22	1174	14146
23	1216	13990
24	1257	13830
25	1297	13672
26	1338	13538
27	1380	13410
28	1428	13349
29	1471	13240
30	1511	13116
31	1551	12994
32	1606	13002
33	1649	12908
34	1702	12890
35	1748	12822
36	1793	12748
37	1836	12660
38	1896	12690
39	1941	12622
40	1986	12545
41	2030	12475
42	2076	12407
43	2127	12377
44	2174	12321
45	2219	12254
46	2260	12170
47	2302	12090
48	2344	12009
49	2365	11828
50	2410	11769
51	2485	11854
52	2559	11926
53	2613	11904
54	2730	12164
55	2867	12496
56	2921	12453
57	2974	12409
58	3030	12377
59	3086	12344
60	3237	12685
61	3305	12690
62	3381	12719
63	3431	12654
64	3480	12583
65	3526	12503
66	3598	12515
67	3648	12447
68	3699	12384
69	3749	12319
70	3793	12234
71	3817	12088
72	3861	12008
73	3906	11931
74	3949	11848
75	3991	11764
76	4037	11693
77	4086	11629
78	4152	11615
79	4260	11716
80	4313	11663
81	4360	11591
82	4410	11530
83	4460	11471
84	4526	11449
85	4572	11376
86	4616	11302
87	4660	11228
88	4705	11156
89	4752	11088
90	4796	11017
91	4846	10956
92	4897	10899
93	4941	10830
94	4986	10760
95	5030	10688
96	5072	10616
97	5125	10565
98	5169	10495
99	5223	10447
100	5274	10392
101	5321	10329
102	5389	10308
103	5442	10257
104	5495	10206
105	5543	10145
106	5589	10082
107	5634	10017
108	5681	9955
109	5726	9891
110	5772	9828
111	5817	9765
112	5863	9702
113	5909	9641
114	5955	9580
115	6002	9520
116	6048	9459
117	6094	9399
118	6141	9341
119	6187	9281
120	6255	9254
121	6308	9203
122	6409	9222
123	6463	9174
124	6513	9119
125	6558	9057
126	6606	8999
127	6653	8940
128	6699	8880
129	6797	8889
130	6842	8827
131	6891	8771
132	6936	8709
133	6985	8653
134	7035	8598
135	7092	8552
136	7140	8495
137	7185	8435
138	7232	8376
139	7278	8317
140	7327	8262
141	7375	8206
142	7420	8147
143	7464	8086
144	7509	8027
145	7558	7972
146	7607	7917
147	7655	7862
148	7704	7808
149	7748	7748
150	7793	7690
151	7842	7636
152	7890	7581
153	7937	7525
154	7983	7468
155	8026	7409
156	8070	7350
157	8131	7307
158	8179	7253
159	8205	7179
160	8251	7123
161	8296	7067
162	8340	7010
163	8386	6954
164	8434	6900
165	8480	6845
166	8524	6789
167	8568	6732
168	8614	6677
169	8651	6616
170	8701	6564
171	8758	6518
172	8805	6464
173	8852	6410
174	8901	6357
175	8950	6305
176	8999	6253
177	9045	6199
178	9143	6180
179	9204	6136
180	9261	6088
181	9314	6039
182	9365	5987
183	9413	5934
184	9474	5889
185	9523	5837
186	9573	5785
187	9623	5733
188	9671	5679
189	9734	5635
190	9781	5582
191	9832	5530
192	9880	5477
193	9931	5426
194	9981	5374
195	10017	5315
196	10065	5262
197	10110	5208
198	10156	5154
199	10212	5106
200	10263	5055
201	10311	5002
202	10360	4950
203	10417	4902
204	10465	4849
205	10518	4799
206	10571	4749
207	10618	4696
208	10666	4644
209	10712	4591
210	10760	4538
211	10821	4491
212	10871	4440
213	10922	4389
214	10966	4335
215	11013	4283
216	11027	4217
217	11069	4163
218	11092	4102
219	11139	4050
220	11189	3999
221	11237	3948
222	11283	3896
223	11329	3843
224	11372	3790
225	11420	3739
226	11471	3689
227	11523	3638
228	11572	3587
229	11621	3536
230	11665	3484
231	11711	3432
232	11740	3376
233	11790	3325
234	11838	3274
235	11887	3223
236	11914	3167
237	11966	3117
238	12022	3068
239	12075	3018
240	12126	2968
241	12176	2918
242	12228	2868
243	12276	2817
244	12321	2766
245	12367	2714
246	12418	2664
247	12469	2614
248	12519	2564
249	12567	2513
250	12613	2462
251	12657	2410
252	12704	2360
253	12730	2305
254	12783	2255
255	12830	2205
256	12846	2149
257	12891	2098
258	12938	2048
259	12989	1998
260	13073	1953
261	13124	1903
262	13173	1853
263	13220	1802
264	13249	1749
265	13293	1699
266	13339	1648
267	13391	1598
268	13437	1548
269	13516	1501
270	13571	1452
271	13622	1402
272	13674	1352
273	13724	1302
274	13772	1252
275	13819	1201
276	13864	1151
277	13910	1100
278	13960	1050
279	14016	1001
280	14069	951
281	14113	900
282	14160	850
283	14214	800
284	14261	750
285	14287	699
286	14335	649
287	14405	600
288	14464	550
289	14509	500
290	14558	450
291	14610	400
292	14660	350
293	14709	300
294	14819	251
295	14865	200
296	14940	150
297	14990	100
298	15076	50
299	15124	0
